Subject,Start Date,Start Time,End Date,End Time,All day event,Reminder on/off,Reminder Date,Reminder Time,Meeting Organizer,Required Attendees,Optional Attendees,Meeting Resources,Billing Information,Categories,Description,Location,Mileage,Priority,Private,Sensitivity,Show time as
Seasons DEMO,12/02/2025,08:45:00 AM,12/02/2025,09:30:00 AM,,,,,,,,,,RiskAssess,,F104,,
Examining Ionic compounds,13/02/2025,12:35:00 PM,13/02/2025,01:15:00 PM,,,,,,,,,,RiskAssess,,F104,,
Energy content of food,14/02/2025,09:30:00 AM,14/02/2025,10:50:00 AM,,,,,,,,,,RiskAssess,,F203,,
Extracting DNA From Strawberries,14/02/2025,11:10:00 AM,14/02/2025,12:35:00 PM,,,,,,,,,,RiskAssess,,F104,,
Law of conservation of mass,14/02/2025,11:10:00 AM,14/02/2025,12:35:00 PM,,,,,,,,,,RiskAssess,,To be confirmed,,
Flame tests,14/02/2025,01:55:00 PM,14/02/2025,03:15:00 PM,,,,,,,,,,RiskAssess,,F203,,
Flame tests,17/02/2025,11:10:00 AM,17/02/2025,12:35:00 PM,,,,,,,,,,RiskAssess,,F203,,
Modelling kidney filtration and dialysis,18/02/2025,09:30:00 AM,18/02/2025,10:50:00 AM,,,,,,,,,,RiskAssess,,F203,,
Flame tests,20/02/2025,09:30:00 AM,20/02/2025,10:50:00 AM,,,,,,,,,,RiskAssess,,TBC,,
